Cod_pedido;Direccion_entrega;cod_cliente
1;Calle Falsa 123 LIMA;50
2;Av. Siempre Viva 742 AREQUIPA;49
3;Jr. Los Laureles 678 TRUJILLO;48
4;Calle Las Flores 890 CUSCO;47
5;Av. Los Pinos 345 PIURA;46
6;Jr. Los Alamos 456 CHICLAYO;45
7;Calle Los Sauces 789 ICA;44
8;Av. Los Rosales 234 TACNA;43
9;Jr. Las Palmeras 567 HUANCAYO;42
10;Calle Los Jazmines 890 HUARAZ;41
11;Av. Los Tulipanes 123 TARAPOTO;40
12;Calle Los Claveles 456 IQUITOS;39
13;Jr. Los Cedros 789 PUCALLPA;38
14;Av. Los Nogales 234 PUNO;37
15;Calle Las Acacias 567 TUMBES;36
16;Jr. Los Robles 890 MOQUEGUA;35
17;Av. Los Olivos 123 CAJAMARCA;34
18;Calle Las Lomas 456 AYACUCHO;33
19;Jr. Los Cipreses 789 CHIMBOTE;32
20;Av. Los Alamos 234 JULIACA;31
21;Calle Las Magnolias 567 TACNA;30
22;Jr. Las Camelias 890 LIMA;29
23;Av. Los Jacarandas 123 AREQUIPA;28
24;Calle Los Tulipanes 456 TRUJILLO;27
25;Jr. Las Bugambilias 789 CUSCO;26
26;Av. Las Hortensias 234 PIURA;25
27;Calle Las Orquideas 567 CHICLAYO;24
28;Jr. Los Crisantemos 890 ICA;23
29;Av. Las Margaritas 123;22
30;Calle Las Violetas 456 HUANCAYO;21
31;Jr. Las Gardenias 789 HUARAZ;20
32;Av. Las Dalias 234 TARAPOTO;19
33;Calle Los Narcisos 567 IQUITOS;18
34;Jr. Los Gladiolos 890 PUCALLPA;17
35;Av. Las Campanillas 123 PUNO;16
36;Calle Los Jazmines 456 TUMBES;15
37;Jr. Las Rosas 789 MOQUEGUA;14
38;Av. Las Camelias 234 CAJAMARCA;13
39;Calle Las Lilas 567 AYACUCHO;12
40;Jr. Los Tulipanes 890 CHIMBOTE;11
41;Av. Los Girasoles 123 JULIACA;10
42;Calle Los Alamos 456 TACNA;9
43;Jr. Las Magnolias 789 LIMA;8
44;Av. Los Nogales 234 AREQUIPA;7
45;Calle Las Lomas 567 TRUJILLO;6
46;Jr. Los Cedros 890 CUSCO;5
47;Av. Los Robles 123 PIURA;4
48;Calle Los Alamos 456 CHICLAYO;3
49;Jr. Las Palmeras 789 ICA;2
50;Av. Los Sauces 234 TACNA;1
51;Calle Las Flores 567 HUANCAYO;1
52;Jr. Los Laureles 890 HUARAZ;2
53;Av. Siempre Viva 123 TARAPOTO;3
54;Calle Falsa 456 IQUITOS;4
55;Jr. Las Rosas 789 PUCALLPA;5
56;Av. Las Dalias 234 PUNO;6
57;Calle Las Hortensias 567 TUMBES;7
58;Jr. Los Crisantemos 890 MOQUEGUA;8
59;Av. Las Orquideas 123 CAJAMARCA;9
60;Calle Las Bugambilias 456 AYACUCHO;10
61;Jr. Las Gardenias 789 CHIMBOTE;11
62;Av. Las Violetas 234 JULIACA;12
63;Calle Las Margaritas 567 TACNA;13
64;Jr. Los Narcisos 890 LIMA;14
65;Av. Los Jacarandas 123 AREQUIPA;15
66;Calle Las Magnolias 456 TRUJILLO;16
67;Jr. Las Campanillas 789 CUSCO;17
68;Av. Las Dalias 234 PIURA;18
69;Calle Los Gladiolos 567 CHICLAYO;19
70;Jr. Las Violetas 890 ICA;20
71;Av. Las Margaritas 123 TACNA;21
72;Calle Las Gardenias 456 HUANCAYO;22
73;Jr. Las Lilas 789 HUARAZ;23
74;Av. Los Girasoles 234 TARAPOTO;24
75;Calle Los Narcisos 567 IQUITOS;25
76;Jr. Los Olivos 890 PUCALLPA;26
77;Av. Los Cipreses 123 PUNO;27
78;Calle Las Camelias 456 TUMBES;28
79;Jr. Las Lilas 789 MOQUEGUA;29
80;Av. Los Alamos 234 CAJAMARCA;30
81;Calle Las Lomas 567 AYACUCHO;31
82;Jr. Los Cedros 890 CHIMBOTE;32
83;Av. Los Laureles 123 JULIACA;33
84;Calle Las Acacias 456 TACNA;34
85;Jr. Los Tulipanes 789 LIMA;35
86;Av. Los Robles 234 AREQUIPA;36
87;Calle Los Pinos 567 TRUJILLO;37
88;Jr. Los Rosales 890 CUSCO;38
89;Av. Las Palmeras 123 PIURA;39
90;Calle Los Claveles 456 CHICLAYO;40
91;Jr. Los Nogales 789 ICA;41
92;Av. Los Jacarandas 234 TACNA;42
93;Calle Los Alamos 567 HUANCAYO;43
94;Jr. Las Hortensias 890 HUARAZ;44
95;Av. Las Camelias 123 TARAPOTO;45
96;Calle Las Rosas 456 IQUITOS;46
97;Jr. Las Acacias 789 PUCALLPA;47
98;Av. Los Tulipanes 234 PUNO;48
99;Calle Los Sauces 567 TUMBES;49
100;Jr. Las Flores 890 MOQUEGUA;50
